0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.09209846129998073,0.9957499050595867,-0.05238326929886597,-0.09895590028129549,0.002581099853495106,1.4469569095715864,0.026738387227806897,0.5495265625430125,-0.0026231653651553164,-1.4705387104328804,-0.03206516218744323,-0.6590022877641517,0.05857934374629125,-0.633347996812151,0.039521030687240215,0.0746581728106347,4,3.707864104913339,-26.003094639482164,9.81996330254987,-0.06711500808931736,1.1695176591710075
-0.9185688880365284,0.395260923860854,-0.39047092775889103,-0.8554505670702189,-0.33627453786847034,2.78098171760712,0.10795000513244522,1.4589520530881266,0.30164750477618385,-2.4946170508826664,-0.11208022549641963,-1.5147722772033014,0.6992923871338055,-0.3009060709406276,0.34454516066853536,0.7548355898526569,8,1.2791108991771847,-35.130701364329504,1.9492515418902343,-0.3003786014562281,0.33462785173143295
-0.14224362872179275,0.989831677654366,-0.10380785048026799,0.0926744792904788,0.04317885014005998,1.0522311563174847,0.06744209999892378,0.3340084780162686,-0.048843799110705896,-1.1902810531194417,-0.08236231673771306,-0.4079011783425547,0.10292035991126469,-0.716192587542941,0.0811738290063344,-0.07246795209006186,8,3.1190045217854507,2.18373506594014,1.977911665802095,0.9579302270143638,0.9545258931728882
-0.9393182117857168,0.3430470769554566,-0.41648560713606725,-0.3996586151403637,-0.2799278890052494,1.4998057128501183,0.1374334218366393,0.7416349343678003,0.2517708207777957,-1.3489449610518411,-0.14541789142766462,-0.784721699595376,0.6830043557014203,-0.2494390557229729,0.35707132652204454,0.34264481033437344,5,-20.221528748072068,-41.653798933308146,8.11185267470024,1.2941697502451013,0.957170227031938
-0.8611142188547187,0.5084115479473569,-0.37108214870370626,-0.7945345728893868,-0.2852793953453914,2.757366223360599,0.11168835494543883,1.3990325449426846,0.25421834918891667,-2.457145874707661,-0.11729938247419586,-1.4693174920808967,0.6290981953555035,-0.3714266705954219,0.3201934560513717,0.6855753415637545,3,-11.564032657324935,-157.45013579264722,11.865690585522803,0.0749563676257533,1.341934957362372
-0.9526267636760213,-0.3041418240363365,-0.3072584189432493,-0.5699157197038776,-0.6185086654672193,1.0851054616363818,-0.027883218805615787,0.713971192130128,0.5187429140339234,-0.9100774178776937,0.027643545228097144,-0.707834166449798,0.7349298864228014,0.2346385013716314,0.2804628689383854,0.5202142169154325,4,-5.107308996764601,-75.69584073650076,10.145599329246103,-0.3686859091074899,1.5017243469599002
-0.8806731643369422,0.4737243688230079,-0.40681424720317855,-0.3779655816177494,-0.2184046592073693,1.608877995767922,0.1503402929964573,0.765163733548845,0.1991601273063571,-1.467113145023646,-0.1610526840232652,-0.8196849330884696,0.6337442886144398,-0.3408984459576442,0.3447618680913083,0.3203135605220646,6,-14.284630792295422,-29.48989557496413,5.854278307682193,0.9377085099412764,0.6301961754423966
-0.7740763475823376,0.6330922587692793,-0.3726745739143131,-0.4418074537115515,-0.18050989356743458,2.021624114192754,0.14816589775205824,0.9621907496857172,0.1689554003857979,-1.8922193398525662,-0.1569776847113194,-1.0194145780364632,0.5985438341610477,-0.4895298365916503,0.326566292794459,0.3871458703826597,5,-10.825708549588908,-84.8429445467478,8.05228111152891,-0.476773463712861,1.2043031774659734
-0.6299905700900372,0.7766027823782438,-0.42814679695700936,0.021176865860106697,0.12537722039044077,1.0415966505777465,0.2820825612767513,0.3671411037185997,-0.13121772613544813,-1.0901178349103913,-0.3134744702166405,-0.40799885842650846,0.5148444313598162,-0.6346596867772725,0.3716565130044167,-0.01838276072101418,6,-19.815919107585707,-7.218129310214394,5.918002218788397,0.8582476228093772,0.9632297320363438
-0.7678006481472773,-0.6406888204929292,-0.17461208467193887,-0.6220988515595625,-0.7267745202575578,0.7391180731784739,-0.14028426265430466,0.640270342088832,0.5882029010901157,-0.5981929508723643,0.13418254087073297,-0.6124215198490573,0.6147897035982474,0.5130093221463455,0.16525834797381392,0.5887738450537072,6,4.020862862904146,-46.05680060816072,5.981148150310656,1.1882906675424538,1.8050616584778751
