0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.11434932343049875,0.9934406032727812,-0.11146120257418013,0.8951333921093834,-0.09969595378275205,1.0204776345066615,-0.09688819201728051,0.9234721270040075,-0.10687796460579302,0.7391269903050461,-0.10974068983013707,0.8365697730461735,-0.09243203089669838,0.7695159843100183,-0.09521544728317091,0.8656803820453889,0,-10.36500413063433,67.42224242654332,17.462631259446084,0.7678686371578962,1.8200799399051526
0.9998784116896033,0.015593647330755293,1.0074737577842783,-0.20591233976934867,1.0441965629646925,0.09794086632084376,1.0515856713270917,-0.12073114530471955,1.0195401487909383,-0.5578091220028562,1.0120014997560436,-0.33795661297152174,1.063325397086555,-0.4681545855695567,1.0559906964421637,-0.25109270666381356,7,132.4444731215009,-77.06792451240806,4.031968158796047,-1.0960537614628523,0.7441293700529079
-0.8092607180665936,-0.5874496490715961,-0.8038044456876886,-0.8832561632800779,-0.7789266648487473,-0.46274709745565634,-0.7736267920753648,-0.7546082953059173,-0.7951420288129201,-1.3528806912366818,-0.80055317377499,-1.059520716156431,-0.7652118579764186,-1.2180142771030933,-0.7704685257992094,-0.9285323530905135,2,-72.66362732679428,-207.19964886991795,14.341375853818574,0.47443825864098543,1.343789709827377
-0.641746766189218,0.7669166109073926,-0.6373913695914973,0.6605434944701495,-0.6216066866997476,0.8056630241659788,-0.6173675440967249,0.7006058747761167,-0.6304822657942087,0.49180044519408533,-0.634797371422891,0.5971895235891582,-0.6106421766638527,0.5339335079175017,-0.6148426270397254,0.6380317617314003,1,-74.43705778977196,32.923588863497706,16.131842797196413,0.5193775058245381,1.6726837282122642
-0.9964506708785282,0.08417874141213508,-0.9910270729024403,-0.21621422248540265,-0.9589923694798601,0.1774066052365536,-0.9537205288481464,-0.11894587056717351,-0.9824040558650524,-0.6938111345389909,-0.9877923849860746,-0.3953715816341711,-0.9453381666195092,-0.5901539311060934,-0.9505762059509962,-0.2957015694574515,2,-92.44204783662485,-97.20690809782035,13.724513647583095,0.8052834441107521,1.6577916663721566
0.9926178249689259,0.12128418509417828,0.9962201826152337,-0.010536015959514937,1.0194058165393012,0.1577375673021853,1.022897847909067,0.027874991307549144,1.0019470723978687,-0.2200987070301732,0.9983685434055054,-0.089150462140254,1.0284498066332206,-0.17859270196029925,1.0249805194156631,-0.04957594144719905,6,115.827827913626,-23.464523436336275,6.035182187991898,-0.47790529281459315,1.4988307470574864
0.8106247008468535,-0.5855660461271208,0.8212764337515654,-0.9312885957225823,0.8807462072506457,-0.4629819046802365,0.8911088460107576,-0.8042366883325244,0.8382101361797885,-1.480904590598496,0.8276288719288492,-1.1374692371679036,0.9075841705464871,-1.3467899356465889,0.8972891557437063,-1.00776209432658,2,83.57553948007657,-221.8070859345057,13.8238851746084,0.3766396634289786,1.4646599605367843
0.8196319286314337,-0.5728904795577566,0.8212300213506043,-0.7040950738298478,0.8312237793936549,-0.5247848577788358,0.8327746973000931,-0.6541376295319931,0.8237707741927931,-0.9126927614396745,0.8221831244886106,-0.7823455464222514,0.8352406436108208,-0.8598074389803012,0.8336997104691382,-0.7312874366413474,8,115.58153328530908,-86.78924423685959,1.9728956848820491,0.2566137239201672,1.611349240059948
-0.5367467150556333,0.8437434230125808,-0.5345531424024472,0.7461803830032362,-0.5275651502251778,0.8813339658647286,-0.525432040964696,0.7849995968183795,-0.5310771181692936,0.5915780310637919,-0.533247548425485,0.6881117718609048,-0.5220514260881234,0.6323260291035316,-0.52416234072843,0.7276580562771999,3,-53.897751087403705,55.70263290302854,12.124660146554099,0.5836713765781884,1.2642064521235028
0.744274999455705,-0.66787328527589,0.7490106579750153,-0.8142979901495115,0.7850696791716427,-0.6200359189977317,0.7896540025817897,-0.7641922828503518,0.7565432474320217,-1.0472027031221323,0.7518358223078485,-0.9016509637576742,0.796946446862579,-0.993506874571685,0.7923890162954617,-0.8501961697439576,7,90.70158167064464,-98.53847720003533,3.9665782331368256,-0.03740611200496957,1.6070889646108995
