0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.9235025428458278,-0.38359230096195884,0.9244255559296264,-0.499847779054406,0.9309912154859461,-0.34679804134245623,0.9318878541999398,-0.46144637287372836,0.9258940777088596,-0.684811247645055,0.9249762851615005,-0.5692133073170571,0.9333145086466749,-0.6438649428475138,0.9324228686215669,-0.5298557665653597,3,114.40625321386767,-81.30511701411437,11.63378235797877,0.5657284235127564,1.4365013020240867
-0.6743932536182691,-0.7383723582814872,-0.6729658180307047,-0.8701807847328331,-0.6631834639666885,-0.6893402640981564,-0.6618032547875498,-0.8190547506752531,-0.6706968245274736,-1.0796980938812986,-0.6721145960246833,-0.9487820429275353,-0.6596091287044725,-1.0252625796431816,-0.6609801486267793,-0.8964117155879405,6,-48.61791348186154,-101.67256499250912,5.822704436981018,0.4343018646441942,1.9084367881812245
-0.37348848839777765,0.9276348144794604,-0.368351827225741,0.8423580942326131,-0.35489141775525873,0.9633315524801946,-0.3499017995023753,0.8791414667524196,-0.36022616872167595,0.7074592788611033,-0.36529780590022004,0.7916564977126501,-0.3420075727063326,0.7459417714993273,-0.3469349304327731,0.8290813321582463,2,-38.759504515534246,55.05323538709164,13.68125949744087,0.14963535940026018,1.7213271820260703
0.6787327977072222,-0.7343853139303149,0.6802375681484927,-0.8540738651067181,0.6944021492860829,-0.6992826766730337,0.695866457735746,-0.8173971834866868,0.6826346218528941,-1.0447340994542933,0.6811360930473684,-0.925542004294529,0.6981991632818693,-1.0055586088921862,0.6967408466720146,-0.8879274177378755,3,83.72498812101867,-132.9163391049122,12.16967592594142,0.265323736514816,1.2006772296970292
-0.8847200836475867,0.4661227022905096,-0.8739538150906412,0.13149174934040186,-0.8057972966890271,0.5575045075836672,-0.7953613760129542,0.22785205045770637,-0.85683952371461,-0.4004447894832284,-0.8675334163789077,-0.06806338230650459,-0.7787708087449949,-0.2962149135175738,-0.7891376535833491,0.0312555588713549,9,-58.273300419269404,-6.531535916444064,0.0,-0.5103617909907374,1.1488488611414371
0.17083879951458378,-0.9852989924791438,0.17509377730415476,-1.1667346985586178,0.20702454744454118,-0.9238349065836662,0.21115282453382966,-1.102658142855353,0.18186365591615078,-1.4554078166769506,0.1776326117270611,-1.2749926587453624,0.21772156725471833,-1.3871942353170463,0.2136161642043318,-1.2093618263504726,5,18.34527590403467,-161.04455008465933,7.9794115732954385,0.1631579029966499,0.888524967328486
0.8984895911029055,-0.4389948230671219,0.8997818442392834,-0.5690408511447657,0.9082194708534874,-0.3943863678937415,0.9094711367597131,-0.5224683821760828,0.9018360739747728,-0.7757684731091499,0.9005524799567435,-0.6465938563023645,0.9114610188632012,-0.7260914949663294,0.910217608002989,-0.5988542132249787,8,120.6118874036982,-72.31489988296424,2.0022797416536164,-0.22751695647648118,1.9040144118563478
0.6957699486010724,0.718264699552791,0.6976084389971879,0.5914176373885651,0.7072235338783882,0.751926313525306,0.7090110871991057,0.6267724351656389,0.700529954193291,0.38984703333386267,0.6987045829117062,0.5157889392133687,0.7118518893843495,0.42787632000352943,0.7100769146964376,0.5521495171203751,4,87.33023209707896,37.562417600887876,9.754694028012295,-0.36417777859626166,1.0107038963821564
-0.9999872966352826,-0.005040492838902741,-0.9954224180362173,-0.1502495269284345,-0.976999677186719,0.05759136666442639,-0.9725783944330326,-0.08551346354172205,-0.9881855753846857,-0.38045388143241554,-0.9927047146106139,-0.23669981926577274,-0.9655682912903454,-0.3124113291273133,-0.9699459706184324,-0.1707178225492729,6,-84.72542791739897,-39.09965562588843,5.959613394170342,0.07798027408894415,1.8920332956313193
-0.6989976626253082,0.7151239526434251,-0.6969868893759829,0.6029972171236381,-0.6864460793097139,0.7430335580368752,-0.684493848367428,0.6324845362243329,-0.6937925166280492,0.4248694305224465,-0.6957882385787321,0.5361568605747206,-0.68139220037247,0.45684745127577636,-0.6833300313342516,0.5665810450954643,6,-73.81793105648293,65.24250804696112,5.897654050496005,0.9301702623819148,0.9026045088375884
0.12521095214208033,0.9921301413946023,0.12873568490753545,0.8452201832334689,0.14573194927577904,1.031720238657611,0.1491558444831996,0.8868276989040116,0.13433335071670383,0.6119109071701724,0.13083640595097826,0.7576626686255412,0.15459387215439885,0.6567010178003622,0.15119658332317956,0.8004676278195797,6,19.289543383417794,66.45502267147089,6.093223598179566,-0.7908784303996418,0.7615486761071217
0.19827392221088738,-0.980146648094616,0.20138945989566967,-1.2754809087522532,0.23803787694648512,-0.9160884613762386,0.24106698377684926,-1.2073687414223022,0.20635506865028297,-1.7461907953383877,0.20325041434416286,-1.4518882136125575,0.24589502889452583,-1.671635739157312,0.2428763560925368,-1.381358799989371,2,35.135881819034644,-208.72094952703938,14.224860851673757,0.39131182311633245,1.6038934613681333
0.7687965440314727,0.6394934510104568,0.7729172771956652,0.537030493743827,0.7875205643813539,0.6787320796680602,0.7915273608744069,0.5775746909486142,0.779451437354643,0.37455713124601525,0.7753708908497013,0.4760208381886243,0.7978815569717475,0.41715379467084013,0.7939132959234005,0.5173383001988353,7,97.90831041757741,52.527584155810864,3.900777063615566,0.11520683526794673,1.0388622649872197
-0.6087331795045249,-0.7933750160991406,-0.5922571619545125,-1.6435656835868167,-0.4973351317221916,-0.5085454347760663,-0.4813169513961367,-1.3474342420822116,-0.5660638258341097,-2.9951865987950517,-0.5824311635973373,-2.150603994068211,-0.4558495646544496,-2.681187842932103,-0.4717635563651835,-1.8477555020573726,9,66.46874245928394,-137.95600682408437,0.0,0.9401436662525269,1.515029504546759
0.926829304142596,0.375482943663958,0.9434014159880444,-0.05563422494334652,1.0223162533320036,0.5326010084141928,1.038430308757584,0.10710184420979442,0.9697238321970773,-0.7404018425392611,0.9532792435035415,-0.31260214008821685,1.0640274006236163,-0.5688013289771051,1.0480356277387541,-0.1465310924075478,9,161.51053191591623,61.979529003079755,0.0,1.7160541167898629,0.9288411829110302
0.5115629564915511,-0.859245798095995,0.5138388490315353,-1.1174519598359913,0.5335052038788679,-0.7867470985224359,0.5357058496461087,-1.0407759458277461,0.5174602340995492,-1.5283078865401978,0.515196890693452,-1.271525457967343,0.5392077645478421,-1.4450152010005648,0.5370190515513877,-1.1923637984676727,9,90.33668249683473,-131.3779713227688,0.0,-0.3530519439679183,1.50022344675104
-0.7689105719259826,-0.6393563422540347,-0.7670347243936204,-0.772464528194141,-0.7450182761082095,-0.6074858907260005,-0.7431954047563234,-0.7387371909126709,-0.764045131668404,-0.9846029123048144,-0.7659142940128398,-0.8519691003328446,-0.7402901219152356,-0.9479248277188986,-0.7421065890232396,-0.8171346491222726,3,-86.64570310635592,-109.99811980399578,11.645686125910807,0.6332456675284592,1.3809461204705595
-0.9942689236725852,-0.10690793898938884,-0.9926532224838557,-0.23086569182103742,-0.983772242676671,-0.06377806668572573,-0.982208829594915,-0.1858227109698611,-0.9900875531264088,-0.42770568319854796,-0.9916903298331595,-0.304739505884551,-0.9797259277761393,-0.3796453627059594,-0.9812770374691635,-0.2585611572967527,1,-82.8344164464126,-58.814153281458516,16.132000665918067,0.6866559755429916,1.632444285592226
-0.051651465365831185,-0.9986651721801267,-0.04859848784650219,-1.1560080270745265,-0.018438040683774398,-0.9516556796038819,-0.015478664090960007,-1.1066352521124296,-0.04373670583669995,-1.4065721587962166,-0.04677585194010439,-1.249942140617785,-0.010765670538697092,-1.3534499791528334,-0.013711846205561278,-1.199161725844906,0,-11.527185338097839,-156.41870337253002,17.5498276125196,0.945948155121322,1.9178720664781526
-0.16225983694423549,0.986748065777091,-0.15778924270353387,0.5166873747877709,-0.1291571155202932,1.1100531141755763,-0.12481213230845474,0.6464043820235188,-0.15067902382257448,-0.23091668416264513,-0.15512238333277267,0.23628041072511324,-0.11790120551675172,-0.09105357552122995,-0.1222200920369745,0.36981040525411607,7,16.19484949294025,42.198366665020444,4.072454348749318,0.5320661360581509,0.8769011415594461
-0.9662226338995059,-0.25770879251647794,-0.958749968466427,-0.59998169629883,-0.9057738408331268,-0.16193712774922747,-0.8985346802515434,-0.49900880204524195,-0.9468662415492536,-1.1442958712239288,-0.954292529741871,-0.8041471991369761,-0.8870213784004487,-1.0350941517053813,-0.8942163152109073,-0.7000816361210179,0,-91.95310059033201,-144.47373841371999,17.87890625181377,0.9777545294848717,1.9862012816745487
-0.5819132896446146,-0.8132508366641763,-0.5784083372399006,-1.0917790397186318,-0.5417284564151148,-0.7487218159907925,-0.538323414812872,-1.0233336691109725,-0.5728243606075087,-1.5355211502324086,-0.5763153083559165,-1.2581058558012397,-0.5328983596430619,-1.4608567973099102,-0.5362899905407281,-1.187326498797746,8,-33.52724649520759,-183.42973537567713,1.945730268645196,-1.2115672054548974,1.3980985484899677
0.8251357994900821,-0.5649344319475165,0.827766618755899,-0.7532535408725551,0.8514197761779998,-0.5146731646451196,0.853964275033087,-0.6999614687734804,0.8319535587486366,-1.0529627678802758,0.8293366321425452,-0.865638122289923,0.858014124319604,-0.9948681474595478,0.8554828408775974,-0.8105421787919059,9,104.38432783674473,-94.53913993647028,0.0,-0.6610478437342912,0.8578257466219745
0.8455825184287545,0.533844738222346,0.8504288097418877,0.3738747342022563,0.8708748877771256,0.5917201918284963,0.8755764626144917,0.4339887613545701,0.8581170975443388,0.12009398698782475,0.8533152832731614,0.2785958595810699,0.8830360073213601,0.18373119915489083,0.8783769366676725,0.3400366721731509,9,99.67819010176437,58.68537003098021,0.0,1.217340184082735,0.11355766567209336
