0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.33,0.94,0.2,1.29,-0.32,-1.39,0.2,-1.02,1.299581415756278,0.88,-5.66,1515.09,-65.14,165.34
-0.13,0.99,0.08,1.18,-0.13,-1.25,0.08,-1.03,4.09882316040194,3.94,-0.77,988.58,13.83,159.21
-0.07,1.0,0.04,1.48,-0.07,-1.62,0.04,-1.1,5.664526724798496,3.6,-0.82,674.19,30.87,108.88
-0.18,0.98,0.1,1.45,-0.17,-1.58,0.11,-1.09,4.403528702272251,6.2,-3.65,905.08,-29.42,208.75
-0.25,0.97,0.14,1.63,-0.24,-1.82,0.15,-1.12,0.7268596870954636,3.5,-9.76,1630.04,-63.46,174.25
-0.51,0.86,0.29,1.5,-0.48,-1.67,0.31,-1.0,9.70960208418639,6.9,2.09,-141.65,49.53,187.45
-0.38,0.93,0.22,1.52,-0.36,-1.68,0.23,-1.06,1.5453190144373663,1.32,-7.09,1476.39,-40.16,171.29
-0.32,0.95,0.17,1.44,-0.3,-1.58,0.2,-1.05,1.8271077017957238,3.73,-8.52,1405.73,-109.58,209.42
-0.48,0.88,0.28,1.77,-0.46,-2.01,0.3,-1.08,5.525877246625988,0.81,-3.58,689.09,4.73,95.06
-0.42,0.91,0.23,1.17,-0.39,-1.25,0.26,-0.96,2.99124672058821,1.79,1.29,1175.66,98.76,205.97
-0.22,0.98,0.13,1.27,-0.22,-1.36,0.14,-1.04,2.926519327887199,2.08,-1.05,1229.09,36.42,137.33
-0.16,0.99,0.1,1.32,-0.16,-1.42,0.1,-1.06,3.49575720964911,3.4,-0.18,1121.28,61.11,146.79
-0.28,0.96,0.16,1.18,-0.27,-1.25,0.17,-1.0,0.38374142181782034,2.16,-6.63,1683.06,-123.33,200.67
-0.37,0.93,0.21,1.0,-0.36,-1.03,0.23,-0.94,3.328625414087293,1.42,0.58,1125.28,38.11,190.28
-0.4,0.92,0.23,1.93,-0.38,-2.2,0.24,-1.15,1.8813802070626062,2.59,-12.61,1403.48,-77.12,169.17
-0.34,0.94,0.19,1.71,-0.32,-1.91,0.21,-1.11,6.337561491653993,5.41,-4.28,541.33,-42.48,174.76
-0.33,0.94,0.2,1.16,-0.32,-1.24,0.2,-0.99,4.526228894298061,3.49,0.22,911.42,47.77,201.22
-0.35,0.94,0.18,2.13,-0.3,-2.44,0.22,-1.21,8.949021434098714,3.16,-0.87,9.95,-14.54,70.15
-0.38,0.93,0.22,1.62,-0.37,-1.81,0.23,-1.08,3.7690263530510446,1.7,-7.72,1040.67,-81.4,135.46
-0.13,0.99,0.07,2.01,-0.11,-2.29,0.08,-1.22,3.1561653514091192,7.33,-2.78,1190.94,98.48,177.48
-0.14,0.99,0.09,1.11,-0.15,-1.16,0.09,-1.01,3.102655723085015,4.57,0.31,1150.67,40.03,195.87
-0.3,0.95,0.16,1.6,-0.27,-1.78,0.19,-1.1,6.147371668497568,5.23,-3.97,559.48,-46.76,174.89
-0.05,1.0,0.03,1.41,-0.05,-1.53,0.03,-1.09,3.8932535879685783,3.75,-4.09,1005.72,-42.4,115.62
-0.28,0.96,0.16,1.49,-0.27,-1.63,0.18,-1.08,5.309447951332231,2.3,-0.75,745.55,43.98,115.24
-0.36,0.93,0.22,1.21,-0.36,-1.29,0.22,-0.99,0.16643798946835098,0.73,-2.02,1732.25,32.53,206.89
-0.27,0.96,0.14,1.82,-0.24,-2.05,0.17,-1.16,7.93318373542384,3.83,0.61,208.71,40.73,105.16
-0.37,0.93,0.23,1.24,-0.37,-1.33,0.23,-0.99,6.527292681841481,0.57,-1.75,497.73,-25.08,74.27
-0.14,0.99,0.09,1.11,-0.15,-1.16,0.09,-1.01,9.792300505535943,4.88,-1.78,-154.59,-64.64,163.03
-0.55,0.84,0.3,1.6,-0.5,-1.8,0.34,-1.01,9.72590987969242,6.49,-1.51,-142.83,-57.36,165.22
-0.07,1.0,0.04,1.07,-0.07,-1.1,0.04,-1.01,1.9678882926668761,3.88,-1.6,1439.21,-26.54,153.88
-0.06,1.0,0.04,1.0,-0.06,-1.01,0.04,-0.99,5.835662958526326,4.87,0.07,645.02,4.47,183.87
-0.41,0.91,0.22,1.77,-0.37,-2.0,0.25,-1.11,5.539976411722289,1.4,-0.39,688.25,76.02,95.33
-0.22,0.98,0.12,1.46,-0.2,-1.6,0.13,-1.08,0.625240590389945,3.27,-2.49,1670.27,69.95,170.59
-0.14,0.99,0.09,1.11,-0.14,-1.16,0.09,-1.01,9.103643247097452,5.68,0.94,-21.03,32.16,194.98
-0.06,1.0,0.03,1.22,-0.06,-1.3,0.04,-1.04,7.193231310556286,2.38,-0.71,359.26,-6.15,80.74
-0.1,1.0,0.06,1.05,-0.1,-1.07,0.06,-1.0,7.3426473249806365,4.86,0.44,330.66,19.73,180.13
-0.36,0.93,0.21,1.1,-0.35,-1.15,0.22,-0.96,0.5785911280008682,0.59,-1.51,1674.26,10.39,207.25
-0.31,0.95,0.18,1.42,-0.3,-1.55,0.19,-1.05,6.568754815334955,1.52,-1.18,486.82,6.03,83.71
-0.14,0.99,0.08,1.6,-0.14,-1.77,0.09,-1.12,5.673277264783588,2.31,-5.3,676.24,-70.1,80.9
-0.47,0.88,0.27,1.27,-0.45,-1.38,0.29,-0.97,3.76546621298979,-0.07,-3.03,1037.87,-15.41,136.96
-0.42,0.91,0.23,1.17,-0.39,-1.25,0.26,-0.96,3.6092250146206184,2.05,1.33,1054.75,94.43,199.87
-0.3,0.95,0.18,1.22,-0.3,-1.31,0.19,-1.01,2.519905150997669,3.59,-5.89,1270.84,-110.87,217.7
-0.18,0.98,0.1,1.82,-0.17,-2.04,0.11,-1.17,2.5094893056597565,6.19,-10.5,1317.4,-83.2,186.17
-0.17,0.99,0.09,1.5,-0.16,-1.65,0.1,-1.1,4.637042514751826,2.98,-5.65,893.8,-74.39,114.83
-0.22,0.98,0.13,1.36,-0.21,-1.47,0.13,-1.06,4.363533296980245,1.18,-5.19,939.28,-83.72,87.33
-0.37,0.93,0.21,1.43,-0.35,-1.57,0.23,-1.04,3.779883845631362,2.01,-3.08,1011.77,1.65,151.8
-0.04,1.0,0.02,1.07,-0.04,-1.1,0.03,-1.01,1.7166484983766794,4.21,-3.26,1443.92,-80.67,151.53
-0.29,0.96,0.17,1.38,-0.29,-1.5,0.18,-1.05,1.727627900330626,3.09,-3.54,1418.64,8.21,194.01
-0.2,0.98,0.12,1.08,-0.19,-1.12,0.13,-0.99,5.383435898496275,2.84,2.34,706.65,93.02,139.57
-0.39,0.92,0.22,1.56,-0.37,-1.73,0.24,-1.06,3.714890605912448,1.81,-6.48,1050.87,-59.63,145.68
-0.3,0.95,0.18,0.98,-0.3,-1.0,0.19,-0.95,4.857744794320959,1.62,-1.09,815.42,-31.67,141.97
-0.22,0.98,0.12,1.1,-0.21,-1.15,0.14,-1.0,5.4869974842922336,2.21,0.66,713.77,40.14,121.47
-0.16,0.99,0.09,1.91,-0.15,-2.16,0.1,-1.2,1.4213261021584322,5.53,-6.83,1471.69,37.55,162.89
-0.3,0.95,0.17,1.36,-0.28,-1.47,0.19,-1.04,8.317328500205996,2.58,-0.72,133.48,-10.8,89.26
-0.24,0.97,0.14,1.03,-0.24,-1.05,0.14,-0.98,6.052178659539786,4.11,-0.82,578.96,-20.45,189.46
-0.28,0.96,0.17,1.2,-0.28,-1.28,0.17,-1.01,7.289177165468457,1.02,-1.98,345.87,-46.15,62.63
-0.26,0.96,0.15,1.35,-0.24,-1.46,0.16,-1.05,8.103621990196606,5.35,-1.77,182.1,-39.99,173.83
-0.49,0.87,0.27,1.22,-0.45,-1.32,0.3,-0.95,1.6132619592350184,-0.7,-4.92,1444.97,-52.38,183.55
-0.43,0.9,0.24,2.04,-0.4,-2.34,0.27,-1.16,4.820622184490447,4.43,-3.61,825.58,44.65,163.89
-0.34,0.94,0.2,1.48,-0.33,-1.63,0.21,-1.06,5.495788857815103,5.15,-2.89,705.84,-14.98,202.12
-0.34,0.94,0.19,1.48,-0.32,-1.63,0.21,-1.06,6.841407051662217,3.46,0.49,429.03,52.23,133.97
-0.44,0.9,0.24,1.34,-0.41,-1.46,0.27,-0.99,3.703459918264956,2.08,-2.92,1060.03,-1.09,187.08
-0.25,0.97,0.14,2.03,-0.24,-2.32,0.16,-1.21,0.14482646262838905,5.73,-16.13,1777.34,-75.15,197.15
-0.47,0.88,0.27,1.45,-0.45,-1.61,0.29,-1.01,3.362340157552366,0.18,-5.93,1107.52,-55.7,139.55
-0.14,0.99,0.08,1.28,-0.14,-1.37,0.08,-1.05,1.1437320293702669,4.86,-0.21,1558.49,77.02,194.3
-0.44,0.9,0.23,1.87,-0.39,-2.12,0.28,-1.12,2.5887046951112316,3.69,-6.2,1279.78,32.13,196.34
-0.1,1.0,0.06,1.26,-0.1,-1.34,0.06,-1.05,6.362556105384761,4.83,-2.37,520.98,-45.82,161.09
-0.06,1.0,0.04,1.12,-0.06,-1.16,0.04,-1.02,2.9159015675922593,4.77,1.56,1239.22,79.38,173.01
