0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0002567002729978581,0.0004920553766373861,-0.0012175189267938512,0.0007788296047170593,0.0009486845722186877,0.004887735302372197,-0.0009605012922542899,-0.004948616443865953,0.0011985943960786923,-0.000766723850587428,3,-0.014420267429720468,-2.8318021571466225,12.175005615699469,0.6069815945679388,1.813992514739704
0.0002567002729978581,0.0004920553766373861,-0.0012175189267938512,0.0007788296047170593,0.0009486845722186877,0.004887735302372197,-0.0009605012922542899,-0.004948616443865953,0.0011985943960786923,-0.000766723850587428,9,1.8420209669219574,0.1939456122808707,0.0,0.20205405146499622,1.8725377374369212
0.0002567002729978581,0.0004920553766373861,-0.0012175189267938512,0.0007788296047170593,0.0009486845722186877,0.004887735302372197,-0.0009605012922542899,-0.004948616443865953,0.0011985943960786923,-0.000766723850587428,7,1.2232072221380648,-0.8146369775282913,4.058335205233156,0.33702989916597714,1.8530226632045155
0.0002567002729978581,0.0004920553766373861,-0.0012175189267938512,0.0007788296047170593,0.0009486845722186877,0.004887735302372197,-0.0009605012922542899,-0.004948616443865953,0.0011985943960786923,-0.000766723850587428,4,0.29498660496222584,-2.3275108622420433,10.14583801308289,0.5394936707174484,1.8237500518559069
0.0002567002729978581,0.0004920553766373861,-0.0012175189267938512,0.0007788296047170593,0.0009486845722186877,0.004887735302372197,-0.0009605012922542899,-0.004948616443865953,0.0011985943960786923,-0.000766723850587428,5,0.6043934773541757,-1.823219567337457,8.116670410466313,0.47200574686695795,1.8335075889721097
0.0002567002729978581,0.0004920553766373861,-0.0012175189267938512,0.0007788296047170593,0.0009486845722186877,0.004887735302372197,-0.0009605012922542899,-0.004948616443865953,0.0011985943960786923,-0.000766723850587428,1,-0.6332340122136095,-3.8403847469557846,16.233340820932625,0.7419574422689197,1.7944774405072983
0.0002567002729978581,0.0004920553766373861,-0.0012175189267938512,0.0007788296047170593,0.0009486845722186877,0.004887735302372197,-0.0009605012922542899,-0.004948616443865953,0.0011985943960786923,-0.000766723850587428,8,1.532614094530011,-0.3103456826237192,2.029167602616578,0.2695419753154866,1.8627802003207183
0.0002567002729978581,0.0004920553766373861,-0.0012175189267938512,0.0007788296047170593,0.0009486845722186877,0.004887735302372197,-0.0009605012922542899,-0.004948616443865953,0.0011985943960786923,-0.000766723850587428,2,-0.3238271398216632,-3.3360934520512053,14.204173218316047,0.6744695184184293,1.8042349776235012
0.0002567002729978581,0.0004920553766373861,-0.0012175189267938512,0.0007788296047170593,0.0009486845722186877,0.004887735302372197,-0.0009605012922542899,-0.004948616443865953,0.0011985943960786923,-0.000766723850587428,0,-0.9426408846055541,-4.344676041860364,18.262508423549203,0.8094453661194101,1.7847199033910954
0.0002567002729978581,0.0004920553766373861,-0.0012175189267938512,0.0007788296047170593,0.0009486845722186877,0.004887735302372197,-0.0009605012922542899,-0.004948616443865953,0.0011985943960786923,-0.000766723850587428,6,0.9138003497461185,-1.3189282724328706,6.087502807849734,0.4045178230164675,1.8432651260883126
