0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.7047147885101577,12.884576652241114,-0.5878405796912791,2.0926025286582726,0.3435141128107773,11.754535398705778,0.41545676022984285,3.286573141524364,-0.4123651400754063,-14.110513820078303,-0.520579535380933,-4.118172774619456,0.52491589801735,-9.597243075149722,0.4572066486330069,-1.6275701646036422,3,-0.17840011175315756,-0.5376011603405174,12.86509905138821,1.1737046517221015,0.744878051796898
-3.030863594123169,12.270819018648416,-2.4903056012043097,1.909087153201038,1.4120946187825258,11.38483077039286,1.7463641455202588,3.231824431279394,-1.6828842661986005,-13.568037383604288,-2.1802245796984385,-4.034727282061862,2.2528160564791118,-9.120799156043145,1.9398376506809354,-1.4870942491635357,7,-0.544426813767737,-0.992961656793652,5.3791812659024885,-0.21728336960899094,1.1773323585033508
-3.8992005668095784,12.141346460258767,-3.185273634233368,1.8526434881628548,1.7932508532459825,11.441151852441317,2.2424797759487696,3.27185790628037,-2.1187309968751764,-13.517753540083268,-2.7757031608369243,-4.049849826819204,2.922877042594267,-9.101266330577703,2.502436111852974,-1.4554862468774408,6,-1.2486546402470415,0.3849217577435231,7.100439588609959,1.4685321025550455,1.8299781793073944
-3.5311785528263395,13.016065983948106,-2.935503069557251,2.0850051500469577,1.7279368302770268,12.206601026497536,2.11076353617629,3.4382808509584537,-2.0375212892695336,-14.39358721066237,-2.59181659938118,-4.221881433005881,2.6945171056194406,-9.932098283035895,2.333234650636634,-1.6572308553501731,8,-1.4068607892480975,0.795070334544377,3.534634747703576,1.2914244400112125,-0.1253297561200548
-1.7388645105342133,11.508832580453863,-1.41068788546083,1.7377413788541705,0.7639805559064955,10.437238681206596,0.9549760950830248,2.9805553881309437,-0.9269808738483417,-12.66409276841947,-1.224014623965935,-3.820245764681206,1.2418490276956224,-8.219290498693045,1.0649208181381595,-1.3118117692471765,3,-0.9226816240553719,-0.7422449203029942,12.7209747673486,1.2016201771153479,1.5201603564778245
-0.3662570623785161,10.976390834765569,-0.29374998490444043,1.6108974300379066,0.1531691974287769,9.80054856641506,0.19349853013596482,2.8148923445316667,-0.1880997567878118,-12.035584390830278,-0.2528062712116293,-3.6776632720836253,0.25363184213984213,-7.60111548263155,0.21660703002052098,-1.1878526839812922,2,0.6554765575159437,-0.8723319900311388,14.703495851671192,1.47426278914698,1.2650157370672859
-0.8989389788265145,16.02384512130071,-0.7804820292006164,2.8573685560536033,0.5129600655072593,14.926402866256847,0.5939284727308045,4.040320931994228,-0.5981750127386262,-17.406035722947944,-0.7112443947637093,-4.838386687734786,0.7193517422316099,-12.822651121775055,0.6414461029466572,-2.3483537818803244,4,-0.5371760989421043,-1.6979484502422726,10.915247449755057,-0.5624783693436411,0.3020743785713842
-0.3227714285416799,12.300684786757806,-0.2665158896656295,1.9481394178761877,0.15111817904496783,11.151388904353661,0.1847948455770344,3.140687986266405,-0.18267815388004155,-13.480278488793529,-0.23429205828579547,-3.981919790230456,0.23577138038499068,-8.985149165643067,0.20427545513550752,-1.493183264807898,6,0.35353963021021556,-1.9763019018078993,7.168814667291265,-0.9891499382963598,0.5889210401346783
-2.5024448956862266,15.607373885534557,-2.1594869241958126,2.7428781794360626,1.4019874466473674,14.614519285739163,1.6362102692582223,3.981534492464216,-1.6326502979528168,-17.018982105266126,-1.9592619257595227,-4.767644528181549,1.9984759200769973,-12.464194891822403,1.7735368311800546,-2.2526626209980427,6,-0.5492166069407673,-2.0092663708518383,7.2752904702223535,-1.2223018040430509,1.035159495305391
-1.039233171228778,13.125394858545915,-0.8700736895695933,2.150506741523905,0.5143394089173873,12.013275307819459,0.6197103075836077,3.350357765394743,-0.6153856595445575,-14.373383062661711,-0.7725509617060325,-4.1766646157740785,0.7803403111252152,-9.85560795316883,0.6809335179662913,-1.6830208044108443,3,0.23643923269241968,-2.9117917662343165,12.59766750523657,-1.2874024163081215,1.5246470301917814
-0.3721743028406431,14.768931796804672,-0.3188472117602337,2.555907952304373,0.20134722303788435,13.649876204370745,0.2364777861061938,3.7366005405820513,-0.23741085543666962,-16.09472798973915,-0.2878286309736715,-4.547998506752697,0.2905835912568021,-11.53118097565171,0.25702078816827295,-2.0603017751362662,8,0.8494887090272172,-1.0027334685769587,3.5396273327050345,-0.6042920038237379,0.9679569602011479
-3.030863594123169,12.270819018648416,-2.4903056012043097,1.909087153201038,1.4120946187825258,11.38483077039286,1.7463641455202588,3.231824431279394,-1.6828842661986005,-13.568037383604288,-2.1802245796984385,-4.034727282061862,2.2528160564791118,-9.120799156043145,1.9398376506809354,-1.4870942491635357,3,-2.4629721277208683,-1.8961630674888525,12.551422953772471,-0.08177656759012222,1.5112210797951473
-3.79680374391605,13.172047125855858,-3.161389747607555,2.117108521602747,1.8740566014530609,12.41075372996431,2.2869356532899423,3.4937992310897807,-2.2016601594841387,-14.580275758611428,-2.7943323370641244,-4.268959713229959,2.917335521558362,-10.120955299171111,2.527066843921912,-1.6923173594700203,9,1.1065850961451609,-1.5106829758618465,1.8289829492116851,-1.2734667763661398,1.8516189432737602
-0.8376793862774466,15.093756789181754,-0.7202177213995128,2.6331711194718874,0.45989174649057385,13.98885609041214,0.5381328120384478,3.8184892857881194,-0.5404333021424391,-16.438746178481043,-0.651797149739318,-4.625030061554814,0.6588345227286908,-11.871234046446714,0.5839325045823671,-2.1349019346529436,4,-0.39581630053497835,-1.1313483108693718,10.880928118432198,0.07938958001339662,0.4246141263062302
-1.3469296258597703,11.36383467179056,-1.089728664288241,1.7048875792968867,0.584322313632945,10.25161386899828,0.7319942418869145,2.9309084076143193,-0.7117952494921348,-12.488056473852941,-0.9437121807462769,-3.7786280364547005,0.9533659718645594,-8.043399653537445,0.8168963710221773,-1.2780396828765361,1,-1.0212260999706777,-2.1966338315031084,15.774536028599117,0.22221359492049722,1.3067574797297237
-0.3768818732902486,11.077665029186317,-0.3030474986865757,1.6370672541329176,0.15918493045999543,9.904655940130999,0.2005191909801535,2.8401691424353936,-0.195236608549268,-12.147829753800321,-0.26129838684092893,-3.701050316661288,0.2622357405619208,-7.707878511812481,0.22422408468005187,-1.2112619579720567,7,1.4869932933294732,0.12500636441666868,5.4285302797337085,0.9876427549176738,1.7213213188838727
-0.10250630089288155,13.816119662026765,-0.08674974802339899,2.323871874159058,0.05283945308406376,12.684973393326716,0.06288771014765543,3.5069598757766314,-0.06287016972159552,-15.093010688119731,-0.07762830042738726,-4.3289751556278375,0.0782781559482793,-10.550574550871312,0.06874331438505071,-1.8415114565270374,8,0.19740717988192252,0.7671305594997349,3.5086303921763164,1.2048943898141526,0.2333102930379818
