0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.4187430058232685,0.9081047819905443,-0.447385980193873,0.9200704126056772,-0.40551331697601306,1.006507676018902,-0.44212577737782033,0.7875952943129622,-0.4004024844384162,0.875772125311174,1,-50.4936446294397,27.240280813985656,15.602597139759464,1.059035261516402,1.7017839884373394
0.4829597138133054,-0.8756425725336624,0.46611920813811913,-0.8653537470542473,0.49184197573488975,-0.8250028973055847,0.46782792366786324,-0.936655706460436,0.493506288450597,-0.8954073424202668,1,46.69060444731266,-146.00120580897914,16.263347545288454,0.5477308801800916,1.5914507504548734
0.5877135680504316,-0.8090690711734263,0.5765925495392776,-0.7988075995535588,0.593426480663613,-0.7466805392402442,0.5779100177665418,-0.8848425006066124,0.5947082002922244,-0.8315957815109288,3,78.02502792777837,-129.03469977158775,12.226772783313482,0.7959002368381668,1.571563707743516
0.995840081822068,-0.09111822779563478,0.9877433350558984,-0.08432782617690122,0.9998008273149126,-0.0445010397073466,0.9889484547031414,-0.14799066885215287,1.000970486648477,-0.10727911777310871,0,103.05349827756307,-45.914296791663496,17.93286384272099,0.977830361787328,1.790500882930313
0.9545050102936197,-0.29819487809883155,0.9402853814616658,-0.29148446237339615,0.9612798578121604,-0.20065195374555655,0.942626885860547,-0.41901882173772625,0.9635498481426533,-0.32637893430770676,1,102.89272446631446,-111.15173491258744,15.633339015357873,0.38719849397230094,1.5150220428549281
-0.9795700080179472,0.2011034544499885,-0.9881129162176256,0.21040299774431026,-0.9754619433717899,0.2586893891550186,-0.9867519546713543,0.13106816203495808,-0.9741412475206949,0.1804597106405171,8,-92.88967401563951,34.42457074092373,2.012550630264638,1.4490442695092804,1.6682553603100905
0.983465506770085,-0.18109554658649052,0.951600824982068,-0.16517078047864822,0.9987610085370224,-0.029994919536498924,0.9567230557552917,-0.36675636015595103,1.0037384568081391,-0.22891947540298732,5,147.60460317532207,-112.12243276308149,8.015574926724025,-0.4917318522780517,1.7694809593692504
0.48995290958332377,-0.8717489009977789,0.4705025278569341,-0.8533343230882384,0.5005520666669238,-0.8150852341314351,0.47203742308903024,-0.9384401586279573,0.5020450173747862,-0.8990470843473483,5,58.803950929674194,-112.05677556323435,8.015232787363297,1.037336427580583,1.1765205712121638
0.5299340236880903,0.8480388732468286,0.5256443937477385,0.8582058452237016,0.5319174665971549,0.883513792565251,0.5264278025198305,0.8059517422336329,0.5326774081615355,0.8320005270089991,9,72.3051018566938,107.01227100801054,0.0,1.4005439528741173,1.540727707271659
0.7934559114871804,0.6086277323011562,0.781382285423188,0.6137952219060798,0.7989479691543159,0.6530286952239567,0.7837143625272613,0.5542702056770541,0.8012201516645487,0.5942058767736839,1,88.916197220464,32.90291250155326,15.920655208527105,0.7936461171322278,1.6712874538689968
0.3529861042812053,0.9356285642199996,0.3340676748989346,0.9393108153860854,0.3612900470232021,1.0061328902950981,0.33809314157554465,0.8481721345660072,0.3652032940713175,0.9161353323876531,6,53.7306818993987,73.16466590044034,6.145286506821728,-0.36648253630591987,1.6049726055127544
-0.9179668446572824,0.3966571215923806,-0.9364250119646828,0.41259263974331933,-0.9086872214575624,0.4452648271155814,-0.9339895169888209,0.3394764735474481,-0.9063210471679122,0.37315550500135614,3,-108.79778544977434,17.776538139007297,12.186297602225192,0.1225645364752761,1.3109319782348372
-0.8513106591131949,-0.5246619499070406,-0.8813757839275654,-0.5074689073913219,-0.8360661136651293,-0.43838549781612174,-0.8775588122956772,-0.628712651244307,-0.8323516780804139,-0.5580682610777622,4,-93.8248960778021,-111.24705821781747,9.777203555916351,0.08460071861492319,1.878374667839433
0.7378287357315091,0.674987967840052,0.7253319192566321,0.6832758846768991,0.7436619917154575,0.7190381557562487,0.727558336277522,0.6218045749336231,0.7458314036697594,0.6583029985586937,8,104.34867239422212,71.50074513428521,2.0279439555397225,-0.9661415738814821,0.9583898488093803
-0.8088820223061632,-0.5879709805678268,-0.8255752642524637,-0.5709726048348116,-0.8001447198156534,-0.5225813944655893,-0.8238107657901617,-0.665979740554432,-0.798430965106936,-0.6162610823714281,6,-82.37081278509318,-103.41857604053348,6.1069961657680665,-0.8695555168356808,1.4071562669549507
-0.7460474710455599,-0.6658927623473051,-0.7662051396317962,-0.662916209051858,-0.7364095929211655,-0.5735395386756013,-0.7629246133361798,-0.7810509451449896,-0.7332267055359484,-0.690049860812473,3,-67.91288538617734,-130.54451912115798,11.944889549175496,0.4719900342237979,1.7085287693775484
0.0696789980947599,0.9975694648617259,0.05230725080038862,0.9997715072373705,0.0770938289608377,1.0542586018937248,0.056270296651565084,0.9270905461886253,0.08094752240346198,0.9824668063626286,1,3.980663642237157,52.041853682451574,15.832772044159631,0.43884023606516137,1.8842550715731556
0.2627457028132734,0.9648651178549046,0.24841077454181176,0.9746198387183698,0.26931877238947743,1.0445752607802616,0.25111157684491886,0.8673645183852267,0.2719487053243961,0.9386174241595407,1,41.366056291636184,43.81271004675521,16.05813896080584,0.806552762225772,1.8390836155595331
0.9916019743075954,0.12932719957255318,0.9680938667388784,0.150103053010435,1.0037106851745774,0.19111287421278586,0.970823915572706,0.05673327521994902,1.0063613315226654,0.09906477023097836,7,118.72830224734261,-15.19750836836664,4.067669956829988,-1.2272700429925345,0.9685032799019827
0.9499674502186713,0.31234891311646357,0.9423992326571707,0.3202210500733911,0.9535278896038689,0.38596898138587554,0.943711555516862,0.22201926650551512,0.9548059333561872,0.2889565885097495,5,130.7136762204111,17.08619733569201,8.019991827723366,1.019236578028631,1.1169412119175557
0.5322220585270295,0.8466047958860446,0.5279404073393357,0.8486751241522899,0.5339902909662422,0.885316301677591,0.5289887226453633,0.7985385938557968,0.535005582088229,0.8358753720589982,2,56.09209771321757,53.82710946854011,13.598773223479514,0.8199848818081752,1.7130713872107892
-0.9276953760816472,0.37333803609695465,-0.9491457252388861,0.3738078851285529,-0.9181875090971956,0.4343620826588701,-0.9447060443549544,0.29694008169542685,-0.9138783648787367,0.3585047130057598,0,-103.04659729291204,-25.07615420708657,18.246803199185777,0.7910310698050549,1.8724422070647075
0.9723691523398814,-0.23344856302367883,0.9568630030699243,-0.19976591807194988,0.9803445784800895,-0.1170140946259334,0.9586587879190162,-0.37184501798004066,0.9820805991740752,-0.28631185690700967,9,125.96309463578466,6.401045868284478,0.0,1.2989736073195512,0.9806910541890133
-0.9981717046424675,-0.060442104953009196,-1.026174935430147,-0.05358487205186552,-0.9848152864835505,0.010719172574672902,-1.021586296414882,-0.1481464672378751,-0.9803694230120182,-0.08247113593135676,0,-113.18944180012656,-68.17233096643032,17.476898939832893,0.5017621392410815,1.6910692377728558
0.5156763432693413,0.8567834668061473,0.5081560559084923,0.8570336004432348,0.5187982088777171,0.9081652896979547,0.5099774629324206,0.7924013272960364,0.5205629407110868,0.8444099169848072,5,59.293891972549,59.815110645726946,8.139034750699318,0.09305824220775494,1.4523350672780397
-0.8716944823616489,0.49004972137555275,-0.8818515154774209,0.5034254038819426,-0.8667148710562284,0.5367313362562488,-0.8803533594938073,0.4346626136971754,-0.8652606185119723,0.4689348750394591,1,-84.20828289225066,22.975021286465257,15.971341242963595,0.7251604561995575,1.9327678048098786
0.5997875720651551,-0.8001592768919112,0.5781310675387267,-0.7932081682565358,0.610289324372436,-0.6941569656412849,0.5814810197405869,-0.9313839661207488,0.613546395780412,-0.8305472920815392,7,97.20161375358236,-146.2893221647906,3.9057352616257184,-0.9105375663390922,1.369213484764457
-0.5707381494541115,-0.8211321238130294,-0.5864670111762506,-0.8112840856351373,-0.5623088521119864,-0.7755365070946052,-0.5850668712370805,-0.8760853399579017,-0.5609526411038991,-0.8393458210275992,7,-53.71941026670846,-100.59822322965111,3.914394778642084,-0.20865867447549125,1.432380468012133
0.7705954157069418,-0.63732464670013,0.7528231592804029,-0.627851299381788,0.7795596684778485,-0.573033677347815,0.7551434712428051,-0.7156185198470719,0.7818196240775018,-0.6597140144495917,6,110.92678005459473,-121.33535942658531,6.121015360598433,-0.9113646796411341,1.5284027850050002
-0.9897646096244743,-0.14270955656476567,-1.0026050003684226,-0.13494933385545543,-0.9834386888994331,-0.09211628576155449,-1.0007381010868763,-0.2042401238018722,-0.9816202788185487,-0.16055573630743034,9,-116.33874217179974,-23.278320751242276,0.0,-0.26785473162918116,1.2993157858763458
0.7545207746098244,0.656276161903044,0.7337901903284981,0.6757169305835188,0.7646887501237644,0.7343597064355923,0.7368619003409204,0.5630929220935844,0.7676810390208817,0.6231253586047804,5,112.64458385444364,37.13503138087604,8.058153140874477,-0.46463325450350945,1.745668953067494
