0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.47,0.88,0.28,1.41,-0.46,-1.55,0.29,-1.0,8.538319954936181,1.41,-0.69,91.57,-9.4,56.36
-0.09,1.0,0.05,1.04,-0.09,-1.06,0.06,-1.0,4.549317852718719,2.87,0.14,865.09,13.7,121.36
-0.22,0.97,0.13,1.0,-0.22,-1.02,0.14,-0.97,6.512156360632211,2.4,0.35,496.64,15.79,123.08
-0.33,0.94,0.21,0.96,-0.34,-0.98,0.2,-0.94,2.4696673430396636,-0.47,1.6,1286.95,64.26,132.94
-0.17,0.99,0.1,1.05,-0.17,-1.08,0.1,-0.99,6.911821283709778,1.14,-0.09,417.67,2.84,62.05
-0.42,0.91,0.24,1.36,-0.4,-1.49,0.26,-1.01,4.128707949488925,1.1,-1.48,979.29,36.96,141.9
-0.28,0.96,0.16,1.08,-0.27,-1.13,0.17,-0.98,1.4571379349968083,2.05,2.65,1491.65,123.14,194.97
-0.26,0.97,0.16,1.1,-0.26,-1.14,0.16,-0.99,8.977204161134813,5.39,-1.45,4.64,-49.26,189.4
-0.12,0.99,0.07,1.69,-0.11,-1.88,0.08,-1.15,8.634109643122663,6.8,-1.08,71.28,-18.26,174.69
-0.45,0.89,0.25,1.32,-0.42,-1.44,0.28,-0.99,1.4507952232728414,-0.77,0.06,1526.78,118.3,166.94
-0.42,0.91,0.23,1.42,-0.39,-1.57,0.26,-1.02,6.450055263529091,1.5,-0.59,520.22,29.88,100.81
-0.46,0.89,0.25,1.49,-0.43,-1.66,0.29,-1.02,2.440498977452734,0.71,-1.66,1273.91,82.74,165.7
-0.26,0.97,0.15,1.47,-0.26,-1.61,0.16,-1.08,0.8059493503557308,2.42,-3.42,1643.57,49.18,168.98
-0.45,0.89,0.26,1.5,-0.43,-1.67,0.28,-1.03,5.08512708968104,1.76,-1.65,759.41,32.05,134.75
-0.14,0.99,0.08,1.01,-0.14,-1.03,0.08,-0.99,6.838677316402116,4.5,1.39,441.51,52.25,179.38
-0.26,0.97,0.14,1.54,-0.24,-1.7,0.16,-1.09,5.303142956862564,3.28,-0.34,752.79,60.39,132.55
-0.23,0.97,0.14,0.97,-0.22,-0.98,0.14,-0.96,4.215420776637144,2.6,1.52,946.08,54.49,166.24
-0.14,0.99,0.09,1.07,-0.15,-1.1,0.09,-1.0,1.2817451304750824,3.62,3.13,1496.36,125.86,184.1
-0.26,0.96,0.15,1.46,-0.25,-1.61,0.16,-1.07,8.007187435120676,2.29,-1.61,197.83,-27.27,77.81
-0.41,0.91,0.23,1.88,-0.39,-2.14,0.25,-1.13,2.7500751564304675,3.6,-3.96,1236.61,78.43,185.87
-0.4,0.92,0.23,1.32,-0.38,-1.44,0.25,-1.0,3.0917130465246583,0.17,-1.92,1191.0,32.54,135.47
-0.34,0.94,0.21,1.12,-0.35,-1.19,0.21,-0.97,6.531431370522142,4.27,0.74,488.37,46.32,196.54
-0.45,0.89,0.24,1.59,-0.41,-1.78,0.29,-1.05,8.13286085359274,0.64,-0.05,173.8,19.24,37.75
-0.35,0.94,0.21,1.41,-0.35,-1.54,0.21,-1.04,2.7454044809511022,1.33,-0.59,1253.13,86.31,152.26
-0.06,1.0,0.03,1.53,-0.06,-1.68,0.04,-1.11,6.557399905284963,3.5,-0.67,492.71,24.48,99.4
-0.13,0.99,0.08,1.13,-0.13,-1.18,0.08,-1.02,3.9367413930439534,4.77,1.18,1031.58,67.09,193.45
-0.23,0.97,0.14,1.26,-0.23,-1.35,0.14,-1.03,4.986168726839568,3.28,-0.55,797.02,27.0,151.18
-0.18,0.98,0.1,1.02,-0.17,-1.05,0.11,-0.99,5.046521414816299,3.88,1.66,805.63,64.96,180.01
-0.32,0.95,0.18,1.41,-0.3,-1.54,0.2,-1.05,4.8475584561990805,1.83,-1.56,826.04,20.53,120.13
-0.55,0.83,0.31,1.82,-0.52,-2.09,0.34,-1.06,8.709715175803352,4.09,1.48,58.66,49.33,111.83
-0.27,0.96,0.15,1.47,-0.25,-1.61,0.17,-1.07,1.5132837896334776,2.49,-2.97,1511.56,48.56,164.45
-0.25,0.97,0.15,1.0,-0.24,-1.02,0.16,-0.97,0.8441151439507657,1.67,3.28,1668.02,122.18,192.32
-0.32,0.95,0.18,1.59,-0.3,-1.76,0.2,-1.09,2.0119480610127285,3.34,-3.62,1359.89,46.15,184.65
-0.11,0.99,0.06,1.63,-0.1,-1.8,0.07,-1.13,1.0335921498524547,7.16,-2.26,1564.43,96.99,203.69
-0.48,0.88,0.28,1.6,-0.46,-1.8,0.29,-1.04,5.486241742870879,4.21,-0.93,681.42,54.79,191.51
-0.49,0.87,0.27,1.94,-0.45,-2.22,0.3,-1.12,3.241447106113096,2.7,-6.4,1140.43,25.36,172.55
-0.14,0.99,0.08,2.0,-0.13,-2.26,0.08,-1.22,3.8923686675612577,5.07,-2.57,993.55,74.84,132.44
-0.45,0.89,0.25,1.62,-0.42,-1.82,0.28,-1.06,1.8142783783433254,0.68,-4.11,1439.39,61.36,168.6
-0.39,0.92,0.22,1.15,-0.37,-1.22,0.24,-0.97,3.2105474278581383,0.13,0.85,1139.01,80.12,140.25
-0.37,0.93,0.2,1.41,-0.34,-1.55,0.23,-1.04,2.1955812592329282,2.34,-0.58,1369.78,97.38,194.92
-0.28,0.96,0.16,1.2,-0.27,-1.27,0.17,-1.01,8.22868241991789,1.07,-0.9,152.2,-21.79,48.01
-0.48,0.88,0.27,1.61,-0.45,-1.81,0.3,-1.04,6.907480560374418,2.01,-0.87,408.0,25.28,102.16
-0.32,0.95,0.19,1.62,-0.31,-1.81,0.2,-1.1,3.7809110688265575,2.04,-2.89,1045.2,36.18,129.59
-0.06,1.0,0.03,1.1,-0.06,-1.14,0.04,-1.01,7.199223882706608,1.11,-0.65,359.8,-14.28,43.82
-0.19,0.98,0.11,1.8,-0.18,-2.02,0.12,-1.17,7.425305815794176,5.48,-2.14,307.88,-14.13,143.3
-0.43,0.9,0.24,1.34,-0.41,-1.46,0.26,-1.0,8.792525095465836,5.43,1.0,41.85,35.79,175.48
-0.24,0.97,0.13,1.78,-0.22,-2.0,0.15,-1.16,2.591719233866547,4.41,-2.34,1255.78,89.71,164.37
-0.25,0.97,0.14,1.35,-0.24,-1.46,0.15,-1.05,2.2110600501330864,1.23,0.17,1371.26,96.44,124.65
-0.17,0.99,0.1,1.22,-0.16,-1.3,0.11,-1.03,8.80893440391542,4.83,1.28,37.62,43.42,157.64
-0.18,0.98,0.1,2.09,-0.17,-2.39,0.11,-1.24,2.5257948529344953,5.3,-3.74,1264.96,99.9,147.76
-0.17,0.99,0.1,1.46,-0.16,-1.59,0.11,-1.09,4.654951572427468,2.72,-0.68,863.17,49.4,110.63
-0.34,0.94,0.2,0.96,-0.33,-0.98,0.21,-0.94,7.8855254733729065,3.11,-0.78,226.73,-28.37,146.44
-0.29,0.96,0.16,1.01,-0.27,-1.04,0.18,-0.96,6.487284477350463,2.6,-0.76,508.33,-20.5,141.86
-0.26,0.97,0.15,1.15,-0.25,-1.22,0.16,-1.0,5.791403452193137,0.58,0.93,647.63,55.16,68.91
-0.18,0.98,0.1,1.23,-0.17,-1.3,0.11,-1.03,7.620962415798286,1.3,1.21,274.01,51.16,56.06
-0.29,0.96,0.17,1.6,-0.28,-1.78,0.18,-1.1,5.780168643950158,4.74,-1.93,647.72,16.12,166.64
-0.23,0.97,0.14,1.14,-0.23,-1.2,0.14,-1.0,3.6314856485044595,0.84,0.28,1074.45,45.85,101.99
-0.22,0.97,0.13,1.75,-0.21,-1.97,0.14,-1.15,8.693474393826683,1.48,-0.44,60.71,-2.18,40.64
-0.44,0.9,0.24,1.61,-0.41,-1.8,0.27,-1.06,6.70780155863258,1.25,-2.81,469.33,-20.44,82.09
-0.24,0.97,0.13,1.78,-0.22,-2.0,0.15,-1.16,8.449728531948672,4.58,-0.94,107.83,-8.51,118.31
-0.31,0.95,0.19,1.05,-0.31,-1.09,0.19,-0.96,6.1036657826641205,1.87,0.46,571.69,29.93,124.39
-0.36,0.93,0.21,1.45,-0.35,-1.6,0.22,-1.05,0.0455973687258594,-0.07,-1.57,1792.85,113.52,162.75
-0.48,0.88,0.26,1.56,-0.44,-1.75,0.3,-1.03,6.571970655550723,2.4,-1.64,493.0,10.64,123.65
-0.33,0.95,0.18,1.5,-0.3,-1.65,0.2,-1.07,0.4568796877300736,3.13,-0.4,1658.34,138.28,211.13
