0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-1.9788108508659505,12.09228454898962,-1.624503513669408,1.8828784078209377,0.911437169422203,11.051486308352162,1.1245336842022637,3.13121050267511,-1.09738339456971,-13.306147661048547,-1.4217718965498087,-3.9588561529334108,1.446625741885484,-8.840162817541414,1.2476879167019488,-1.4461308444638399,5,-1.668202880867903,-1.1108514488871364,9.070313077638996,0.1964926213648599,0.21325596689645754
-2.5788143472020155,11.265359577833875,-2.076626731557371,1.661788063830204,1.1080203246893878,10.312193751403534,1.4014528643365363,2.966362914371675,-1.3383776752037582,-12.456098134411974,-1.7914470541802179,-3.7918379132189264,1.8412395883213695,-8.043318842974582,1.5701361118849546,-1.2564768668668729,3,-2.4878721327093674,-0.5680238395114996,12.31930305884683,1.3948584703550653,1.0633322507909346
-1.585283730330062,14.433237638587286,-1.3513431491054975,2.467628771729536,0.8432983823493821,13.363629904125505,0.9966136579146017,3.6757633655392024,-0.9948658269617133,-15.765497710002357,-1.2154528475917543,-4.482897674778643,1.2323449123032533,-11.219901290650222,1.0861729203404018,-1.9834129851323683,6,0.6074999341628032,0.22079165919375784,7.0407414758552935,1.0553488956704649,1.6780011149487508
-0.8536320297656679,16.268810526775347,-0.7429205706482094,2.9164356076872897,0.49168672822059384,15.17114024725319,0.5678215395863258,4.097849875631953,-0.572318496413417,-17.65905743807128,-0.6781590985752468,-4.894133075296459,0.6858703869210538,-13.071551888473538,0.6125291391191482,-2.404566332729888,7,-0.06411734191173468,0.13223633787158917,5.523328911514707,0.7026154636153875,0.34249383676895273
-2.6177255361048433,13.93856485258639,-2.212875460667448,2.333401222219278,1.3553694668279181,12.969887460695551,1.6193279930894076,3.5966498521683987,-1.5980138041310872,-15.291815041934417,-1.978197348896696,-4.393725812702781,2.024125961703551,-10.777833885897142,1.7732694345153266,-1.8698517559475212,1,-2.6663062518477476,-1.4142844716724041,16.51981044151644,0.6393457061164973,1.4880062079350163
-0.5783992371698979,13.756025925025368,-0.48901414513816766,2.308188348178375,0.2971367644167397,12.631902380457344,0.35406348154982786,3.4953404694874335,-0.35361446044201544,-15.03288680345436,-0.4372851527341805,-4.316910866851548,0.44122359411616685,-10.493587835787737,0.38722984231909074,-1.827757783684056,4,0.6603440175135706,-2.794372244039967,10.83478895069941,-1.4737274216563865,1.2538465260739984
-2.7148761570273106,16.868548545227117,-2.3710210423917832,3.044630988020861,1.5947337416434244,15.888199788920238,1.8370124508612107,4.282903158859612,-1.839443891200581,-18.32622668018897,-2.1694761513276055,-5.058025740236802,2.213553530228686,-13.75364216355531,1.9794901701068943,-2.5418657214069325,9,-1.685442486908863,1.1618799670300592,1.7915505144773292,1.348949506932951,-1.2876642832123997
-0.745423010026495,15.064565376376004,-0.6407186876678995,2.6264857303690907,0.40872618923589266,13.956474212943156,0.4783883679408795,3.8104177119079305,-0.48049344564316,-16.407058221895834,-0.5797370420406338,-4.617671417783563,0.5858395456757485,-11.839476400903019,0.5191624897667595,-2.1281927581641975,2,0.30489161292534633,-1.9741036689393865,14.523337396408456,-0.3583287443864642,1.2788303703945305
-0.10164225834850313,13.527437986255201,-0.08566249041233896,2.2529784264660093,0.05154773042388558,12.39296609039842,0.061628776244689695,3.4373816103046146,-0.0615096234973376,-14.787977510690125,-0.07642742363978759,-4.262784961026428,0.07703979115984429,-10.2531271374916,0.06749642988430807,-1.7751993861123925,2,1.7446082248824508,-2.5584159881670616,14.300461465139453,-0.7760751937367371,1.8849725483532187
-0.3712548040344802,10.713970648867218,-0.2956868218596235,1.5426062449660196,0.15113252314874293,9.531131962484148,0.19243952242089443,2.7494648818313707,-0.18621458770095314,-11.74357293678306,-0.2531724516577681,-3.6171819391534292,0.2537988119340302,-7.324330869873582,0.2160518984381228,-1.127148669228294,9,1.343648293914361,1.3904571287940402,1.7462918229128004,1.6975051500933835,1.429782576134652
-0.938281532590216,10.658449250166624,-0.7459128228041327,1.5254866413080106,0.3797740074579807,9.50051474922147,0.48497185173364693,2.7452288590630975,-0.46746478447206835,-11.694207587679072,-0.6377433104504876,-3.6100060947137553,0.6411388482184242,-7.283044202289475,0.5450822272722021,-1.1147625174108602,1,-0.043085371189424126,-1.7895817332818782,15.729564226397478,0.8064856900302538,1.6482396751287838
-0.13350354821529395,13.928706569591657,-0.11315838535662784,2.3514331568597338,0.06924078281150522,12.798959438854864,0.08226848649670923,3.5341166486055737,-0.08229389597977317,-15.211789843245313,-0.10137323495927617,-4.354824704437709,0.10223669797773904,-10.666570183434272,0.08986375537578992,-1.867370352843188,6,1.0971636743119066,-1.0907125622935467,7.126658615075105,-0.2292495589146044,1.1874823118225961
-2.9101096725090683,12.93119526530976,-2.4205181742709763,2.0779226981942553,1.419114047126962,12.01455301964258,1.7289062283852834,3.3773915233112004,-1.6837416235371256,-14.254952269918393,-2.1383480328297266,-4.17722974294173,2.200804441755908,-9.779367508362615,1.90881831878325,-1.6386478537899696,5,-1.5533995968730099,-1.5370516302038553,8.807057610391132,-0.34417957098025775,1.0210026486908732
-0.745423010026495,15.064565376376004,-0.6407186876678995,2.6264857303690907,0.40872618923589266,13.956474212943156,0.4783883679408795,3.8104177119079305,-0.48049344564316,-16.407058221895834,-0.5797370420406338,-4.617671417783563,0.5858395456757485,-11.839476400903019,0.5191624897667595,-2.1281927581641975,9,-0.8043429358796302,0.9645439951123701,1.8154171745510546,1.174103685300922,-0.6753421361126901
-1.3820575987093693,14.21650171883857,-1.175094665417976,2.4164045939913,0.7273396292769114,13.132469010349487,0.8618282134089503,3.619164031653751,-0.8602818950783296,-15.532805958218121,-1.0550079023465362,-4.430403407402899,1.0683501667092827,-10.989557884944684,0.9403276392434229,-1.9336416836822514,1,-0.42728584280270177,-1.9476728346818244,16.55566811036597,0.026174899556580436,1.7311116921527854
-0.5975675775953543,15.194496643194396,-0.5144185450318589,2.658459939307209,0.32956483757100896,14.083278248026163,0.3850751663391971,3.8398857412714285,-0.38707367648320834,-16.540800676966562,-0.46596611766051704,-4.646512700702132,0.4707504614433461,-11.96988687868071,0.4175785259336409,-2.158001093527604,9,-0.21832938771468535,-0.1015454674839299,1.8250658103679136,0.1003826467901292,-0.12041761203769363
-2.5788143472020155,11.265359577833875,-2.076626731557371,1.661788063830204,1.1080203246893878,10.312193751403534,1.4014528643365363,2.966362914371675,-1.3383776752037582,-12.456098134411974,-1.7914470541802179,-3.7918379132189264,1.8412395883213695,-8.043318842974582,1.5701361118849546,-1.2564768668668729,2,-2.7065493183000564,-0.7178786196431244,14.079203495824947,1.5245424083631969,1.3545626667075799
-1.7035784376232819,12.793441756650928,-1.4173481634303842,2.062240121560541,0.8249562087655904,11.726800633578833,1.0018654108029321,3.2884347045440703,-0.9878102344195743,-14.041780108765193,-1.2526733665600611,-4.1116646284382,1.2708982585696253,-9.544123411378342,1.1044984633858708,-1.6070441294279791,7,-0.9025311390046993,-1.7599638578512824,5.404695284964923,-1.0425267793072708,-0.0004433661307603476
-3.4182327043023686,16.01340101878674,-2.9567042873940395,2.8268608374623128,1.9426539346710805,15.122128862593712,2.2640468889675165,4.1156662768803844,-2.2458774087888056,-17.482500088747116,-2.6868176458445987,-4.884194241300601,2.7620625593819987,-12.939439537480999,2.4527005565474584,-2.3449903931505536,5,-1.8590526503824398,-1.8211009014963464,9.028779974160122,-0.8512512823666344,0.779662985371673
-2.9923500486857257,15.316178533956434,-2.5715089752033524,2.6647261858407933,1.654319353392116,14.380234872034002,1.9410856972821606,3.934434262093652,-1.92597243106307,-16.74158974139989,-2.326037794103912,-4.714703119424781,2.3841000838532174,-12.202884666904119,2.1090963547921766,-2.1855511060900423,6,-2.0585832440669796,-1.4629925051228534,7.0966704311604385,-0.6691661694673195,-0.21197427946817893
-1.0138787770091093,10.994104859111841,-0.8132108453910392,1.6123752414963441,0.42479657978035246,9.849102549681973,0.5370602230077841,2.830408967562422,-0.5205652244605742,-12.06954227870988,-0.6998343723597589,-3.68825952561142,0.7045278730115061,-7.639624664898195,0.601405204713013,-1.1924224420790035,6,0.6659400228023705,-1.513334810942897,7.195611548112174,-0.3767702486059237,1.4781811072703925
-2.3513296165253808,12.763466223158632,-1.9528916312477194,2.0460336096133487,1.1354292094639757,11.76818815591555,1.3835446378494431,3.307946935849508,-1.3547984962921042,-14.04184733387618,-1.7236205716771127,-4.121041875099159,1.7608784880781436,-9.558384731649754,1.5274912073849714,-1.600343971314858,9,-0.9792032969381252,-1.9638852130751467,1.7770831088554395,-1.7379837439438859,-0.6341919575080048
-1.828944407085306,11.693352457060366,-1.4895746349720334,1.7836897557038558,0.816196474878692,10.633313147164515,1.0159042268273535,3.0289064708856923,-0.9877830022743678,-12.868722553831827,-1.2961466097688323,-3.8644458304950904,1.3164986984828364,-8.417031830483195,1.1310174086194107,-1.3543357398235152,8,-1.3496505767614484,-1.401143733381243,3.508371284653716,-0.8877233053719137,-0.7059893011252043
-3.0889358670439155,12.214335079927062,-2.5347877583238043,1.8934435762520334,1.4329537245802098,11.339942169719109,1.7752952041939818,3.2227466065579358,-1.7075754277301378,-13.513211395968609,-2.217034234136265,-4.024648710707975,2.293737607695499,-9.069945421895337,1.9733833136564118,-1.474083952968339,1,-3.916546894353875,-1.3108188406074919,16.574236334518922,1.1144706272203517,1.4769228447861313
-2.855674594598804,15.336356407936451,-2.4553394244396087,2.671877027398069,1.5806178127094073,14.383750766247472,1.853123656661777,3.9328787453791407,-1.841228574498291,-16.755329913611018,-2.2218222487457786,-4.715366654939613,2.274131333466074,-12.213187284873952,2.0127849957466393,-2.1902935039029967,3,-2.292509248495639,-1.2003440130189533,12.245143525920772,0.17213552595746917,0.8246740443343219
-2.075012304947788,15.178579482960663,-1.7834599728118783,2.6440981577320866,1.1422171144503375,14.147824724722382,1.3383300329163292,3.8662196480100217,-1.3368148280435677,-16.558167127158832,-1.613537415857598,-4.661249397799195,1.6410434418881636,-12.00412559400125,1.4531686262553303,-2.1544192446875643,1,-1.6218512165622523,-2.1803276598229355,15.978685803050544,-0.3955518314828832,1.3503249266502109
