0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.7157418645616761,0.6983649356273375,-0.4985420063066026,0.029109078687527046,0.16495660509136637,0.9415555007929903,0.3437759500382732,0.3285444449365063,-0.1714656181685499,-0.9787082844851649,-0.3733092980174078,-0.35676927397949487,0.6145227027006946,-0.5996031935003958,0.44723189995608353,-0.026113162788107196,4,-36.045863773947204,-13.793825829942858,10.702470952661518,0.18840594145240053,1.3834803674303282
-0.9970222634376594,-0.07711424128944316,-0.37130924615941574,-0.5504790674709263,-0.5063193460889667,1.343017764180624,0.04360713636992905,0.7873171832312317,0.43849488882986853,-1.1631126279291832,-0.04419589429222057,-0.7979470770415199,0.7642473936604509,0.059110373038570065,0.33348194479982907,0.494398757613986,4,-15.538384557755684,-86.5945394521045,10.657227659097922,-0.07452350758059623,1.3620150258076165
-0.04730253547313168,-0.9988806085502978,-0.014037401127644086,-1.5624277543084046,-0.031677072006400936,2.8793093802528014,-0.0020938536466254135,1.8715631185319577,0.024342448170630367,-2.212623671211497,0.0020529655823191867,-1.8350158683206688,0.032623826069098645,0.6889124845254171,0.012383872420234494,1.3783823514949811,2,25.6447442339836,-248.518502013737,14.129218166519204,0.11918698040959774,1.442864465112993
-0.13129531900140815,0.9913433003800038,-0.12762946689092064,0.219031688983167,0.1029375365689919,0.851316109204214,0.10552266855623638,0.20292627951823133,-0.1218081822304521,-1.0073805068782176,-0.12544475390067977,-0.24123761787334516,0.10963207865367368,-0.8277753350741135,0.10706430295175738,-0.18373872175906714,6,1.7418886976631924,0.4953404527345568,7.027159355502148,0.22238710134412132,1.8933435657399194
-0.09765408472754256,0.9952204176643613,-0.054958194366409266,-0.11409377233727719,0.0014894461310377036,1.4900327634974546,0.02780327413782518,0.5718618685796495,-0.0015023780045469632,-1.5029697303455605,-0.03312582872844434,-0.6813369612870404,0.06242473889314024,-0.6361881828820114,0.04171061616907824,0.08659166481188608,9,4.567539422433882,1.5789376676472944,1.7745010796826204,1.290265788355685,0.918105132133625
-0.6021801239577936,0.7983602559685549,-0.4073471286586262,0.021848664603683364,0.11789789913728983,1.0508947348286692,0.2638843081483635,0.3689336522796804,-0.12416681079447005,-1.1067733068968773,-0.2975034068343495,-0.41593613208457,0.47872862443778635,-0.6346903392188606,0.346843813824912,-0.018603479992794804,2,-43.28150263643883,-24.702442311460114,14.663572338136529,0.6412122818991832,1.6311083175624108
-0.936396775082821,-0.35094312874665695,-0.3091553684883243,-0.915157873371027,-0.5295066129272472,1.9842108184469325,0.004455808672864688,1.1865926351988652,0.41901235396932873,-1.5701576250627363,-0.004465718346707803,-1.189231605329668,0.6385951689719696,0.23933293296711977,0.2679073641339572,0.7930560443446779,2,-6.175959716751986,-145.71769023248632,14.681415907206553,0.5106122006724474,1.6383268445437174
-0.8162946774814984,0.5776356979233335,-0.3980128465524925,-0.3634424647884463,-0.17764165698985562,1.739526255226483,0.16290445723619673,0.818181373281037,0.16691066274045524,-1.6344447863985645,-0.173110751211193,-0.8694420923690739,0.6301330098168604,-0.44590186724369685,0.34789863724246417,0.3176810480142787,3,-33.64912870092132,-98.71309451856419,12.568884409785268,0.17477456047115303,1.203361033923097
-0.8770769138081472,-0.48034996332338353,-0.24319500557576854,-0.5888601375057053,-0.7104640562881421,0.8590935771373865,-0.09845364206183874,0.6621700626300991,0.6073995944789765,-0.7344679660488204,0.09619180054397648,-0.6469575858931024,0.7251722269543418,0.39715610699206383,0.22984498267468031,0.5565350644532234,1,-8.501431959877634,-142.36002949757477,16.013778866709103,0.6716650151946022,1.7722731950277697
-0.81028439669224,0.5860368559033576,-0.4663689132729686,-0.11411944945862426,-0.032475928469158734,1.1380591749854436,0.25587127955223127,0.476694911970878,0.03222227862383262,-1.1291704827350457,-0.27278996881876055,-0.5082148742921082,0.6772655346101069,-0.48983118289684086,0.4190032363449193,0.10252917227584758,2,-62.42682886893118,-52.630482448662384,14.468070218730777,0.8594222129947444,1.6589585923146957
-0.7808848476186273,0.6246749993073464,-0.26226946254490574,-0.360577743624996,-0.1265599387469853,1.3861302243927835,0.07342296019600335,0.5529213434824006,0.09487132009575859,-1.0390650115252706,-0.09107037648358117,-0.6858175532875131,0.25511522829773103,-0.20408144113203472,0.1549889892502609,0.21308458670063118,1,-4.336681426387822,-24.876070741262144,16.08289526959375,0.518473914550467,1.8878664631257922
-0.5367059968393227,0.8437693244937914,-0.3867034927952511,0.06267111102907291,0.15328852579631577,1.0264567538660236,0.2670181767575065,0.34051998797367855,-0.16390043607115895,-1.0975166516401156,-0.3009616076197263,-0.3838069911632918,0.437522269762509,-0.687840031940293,0.33240911811918644,-0.05387189186769106,6,-21.660821023405504,-6.87229285685335,7.211719495556947,0.9185504143350912,1.0794450583957595
-0.9303481013238947,-0.3666775291220124,-0.2742904638516408,-0.5314099943787987,-0.663743721177797,0.9130968768621721,-0.058750945752815954,0.6279714022968063,0.5337828910252891,-0.734312770375867,0.057511529515630634,-0.6147236504092386,0.6936343576406336,0.27338168585701844,0.24921587536046713,0.48283051865793947,7,-2.336069902722606,-27.284953797721595,5.307546110452215,0.6150792745987721,1.2991381993919546
-0.5572214613533765,0.8303639220288943,-0.26402810945452787,-0.6584563080704394,-0.14029137622575472,2.859113708723718,0.1010503597295163,1.3797738796349341,0.13064912337040138,-2.662606282085212,-0.10672371304743429,-1.4572396574802302,0.4309071461700113,-0.6421320296152456,0.23182801646618145,0.5781529101010678,6,18.82364328956531,-98.21427080321818,6.981068947543989,0.5339950591929572,1.8363024360733147
-0.949849914916166,-0.3127061546144436,-0.3004592018537989,-0.5823327755852786,-0.6052989177573579,1.1286963146844085,-0.024991425135024708,0.7244907008553074,0.48781416746117573,-0.9096233892243437,0.02474536453992812,-0.7173575096895455,0.689330682784692,0.22693895497203304,0.2683754277181633,0.5201498464941395,8,2.762524865056302,-24.22658026908802,3.613315942327919,-0.7506098473005222,0.8598465994048783
-0.5635402110477615,0.8260886335813152,-0.3350441173027791,-0.048258530235604294,0.038547085151490613,1.1353847422478862,0.17986945416782366,0.42072649090413755,-0.03997217921880486,-1.1773601615029878,-0.21576420838858368,-0.5046866833394582,0.3704533858635852,-0.543044356612353,0.25578193458182263,0.03684189510058851,3,-16.69310218127237,-19.005537844767552,12.276132359864526,0.7500508225906232,1.4034312809928253
