0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.23172640142499837,0.972781000473704,-0.7646929529785208,0.6443948228105109,0.13588665701232347,0.9907243897502549,0.5076441601486785,0.8615668323855921,-0.13588665701232397,-0.990724389750255,-0.5076441601486791,-0.8615668323855917,0.23172640142499776,-0.9727810004737041,0.7646929529785201,-0.6443948228105115,9,-0.06398460418214472,0.0867753758819592,1.828703752175585,0.8443581656007972,0.16272106383129015
-0.12979702689983114,0.9915405850533626,-0.5655161443033985,0.8247372251403582,0.06676029124827038,0.997769043172039,0.27929261415547224,0.9602060381387957,-0.0667602912482704,-0.9977690431720391,-0.27929261415547224,-0.9602060381387957,0.12979702689983105,-0.9915405850533626,0.5655161443033985,-0.8247372251403581,0,-0.08828356302403619,-0.33969871415303904,17.554026425682725,-1.201052369986297,1.9611721084066205
-0.0020749111381341925,0.9999978473695674,-0.011247095540221286,0.9999367494206367,0.0009874356790629416,0.999999512485271,0.004333027895873799,0.9999906123905632,-0.0009874356790632417,-0.999999512485271,-0.00433302789587482,-0.9999906123905631,0.0020749111381338356,-0.9999978473695675,0.011247095540218967,-0.9999367494206367,7,0.36229234712553227,-0.6686934521925779,5.424581973939102,-0.32895459231837365,0.6459549785143752
-0.13391878691061537,0.9909923100167777,-0.5721292668260441,0.8201634605620352,0.0711881065257461,0.9974629083275623,0.2953113458035926,0.9554010723458871,-0.07118810652574624,-0.9974629083275623,-0.29531134580359303,-0.9554010723458869,0.13391878691061526,-0.9909923100167777,0.5721292668260437,-0.8201634605620356,3,-0.24673570098040523,-0.1837782870075916,12.248988863782852,0.7535864681042873,0.9525646069760898
-0.23179914582712946,0.9727636691374804,-0.7635752760390161,0.6457188225705833,0.13727408468936605,0.9905331017551593,0.5112544939956146,0.8594293702040257,-0.1372740846893671,-0.9905331017551592,-0.5112544939956165,-0.8594293702040244,0.23179914582712832,-0.9727636691374806,0.7635752760390148,-0.6457188225705848,8,0.055540070005072134,0.1907975229847097,3.6777929538768834,1.4168877333793106,1.6027470128994206
-0.06563290583920305,0.9978438363146321,-0.3063959409101835,0.9519041587228009,0.039693237657203555,0.9992119129015069,0.16766103179432662,0.9858447029921406,-0.03969323765720523,-0.999211912901507,-0.1676610317943328,-0.9858447029921394,0.06563290583920119,-0.9978438363146321,0.30639594091017475,-0.9519041587228038,7,-0.1514924565151287,0.2631540618687778,5.4136598431460925,1.649688416280705,-0.10747365637185236
-0.11673865826257177,0.9931626682810095,-0.5057461432738839,0.8626823509053563,0.06732069832109559,0.9977313884896876,0.27845906989142755,0.9604480966690501,-0.06732069832109676,-0.9977313884896876,-0.27845906989143093,-0.9604480966690491,0.11673865826257042,-0.9931626682810096,0.5057461432738793,-0.8626823509053588,1,-0.12716273566835068,-0.11087656790306069,16.352701255547977,1.053706928893328,1.6013712853769597
-0.0208336704023378,0.9997829555346334,-0.10283797051737487,0.9946981209491992,0.012125799704018385,0.9999264797881582,0.051980666901936784,0.998648091305656,-0.012125799704019209,-0.9999264797881582,-0.05198066690193973,-0.9986480913056559,0.0208336704023369,-0.9997829555346335,0.10283797051736973,-0.9946981209491997,4,0.3134509791196874,-0.7258372355305602,10.819251362773718,-1.073249981557093,1.2972901646744825
-0.2523129869690554,0.9676456772015019,-0.8220546584370669,0.5694085866422434,0.1182782878074183,0.9929804865320091,0.4654675618383771,0.8850649404852939,-0.11827828780741903,-0.992980486532009,-0.4654675618383792,-0.8850649404852927,0.2523129869690545,-0.9676456772015021,0.8220546584370658,-0.569408586642245,8,-0.49387121631724745,0.04665320274452074,3.6732208658675063,0.7765330194785459,-0.599176459363828
-0.014078679702571852,0.9999008904775675,-0.06937307021995849,0.997590786409065,0.0082925529269245,0.9999656161918541,0.03554103580991836,0.9993682178124127,-0.008292552926926156,-0.999965616191854,-0.035541035809924335,-0.9993682178124126,0.014078679702569971,-0.9999008904775675,0.06937307021994797,-0.9975907864090656,6,-0.19718390228463725,-0.6154621600345743,7.009093076738713,-0.862081248836033,-0.3953744730730393
