0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.9363662977225025,0.3510244385928904,-0.40892798888686976,-0.45771014388417336,-0.29070025599824434,1.6608250703965524,0.12967328391202415,0.8277498056135989,0.25951330985859267,-1.482648199378745,-0.13701837384224638,-0.8746360768526522,0.6750573663422926,-0.25306510242268854,0.34979518609142274,0.3915232248878626,5,-6.637331907291936,-59.827128768916076,8.175874600707807,-0.7178793821351488,1.7101464827831991
-0.6503427955360516,0.7596408679727238,-0.3233924850450867,-0.40770191603050937,-0.12561788639082733,2.1011596604043783,0.13807958649782326,0.9700715652359411,0.11875329343002768,-1.9863383859129256,-0.14744845975889967,-1.0358921385688935,0.5005456146454215,-0.5846684360603726,0.28150085262715613,0.3548890041904175,1,-26.713324615723575,-150.07889243512358,15.918058478541168,0.37879275353186204,1.708624155951996
-0.31146550343038654,0.9502574599406499,-0.2517833578903643,0.14100333837927873,0.13717260864442013,0.8880914593591025,0.17354639183085802,0.2556826389314173,-0.16337641706387387,-1.0577417903542883,-0.217727489806529,-0.3207738206156592,0.22831680129536144,-0.6965771209690172,0.19451774657474644,-0.10893353663587535,6,-4.769535820104436,0.19653075767501094,6.01187909516122,1.0083061704510186,1.3531154579170648
-0.4070226786059145,0.9134180527559471,-0.20290429705702973,-0.3762569791232956,-0.060609344981077146,2.1486082976564127,0.08819001736358108,0.944778249033459,0.056922623619712384,-2.0179135985033168,-0.09736576649050173,-1.0430779030403219,0.2836503528242546,-0.6365526211651871,0.16674911190284925,0.3092123628038561,3,2.451138115674982,-73.31166785991203,11.985484395997059,1.1039753669593584,1.944282619483286
-0.9827200763753488,-0.1850979510659924,-0.34601542776392896,-0.5118334174850938,-0.5803187398471561,1.0823358561671765,0.004699533348443416,0.6862148319753113,0.509944840504343,-0.951083512641124,-0.004704791304084516,-0.6869825863198376,0.7965657007223685,0.15003527722460103,0.31970842545218725,0.4729195373034484,4,-14.441427976068423,-80.533159488976,9.838231213006924,-0.3089784164832805,1.042977905251682
-0.7449733073781338,0.6670942746674448,-0.4131469368739186,-0.14931399588384814,-0.04474528450480685,1.296900052561984,0.21252148753076353,0.5431243458108242,0.043953089574164425,-1.2739390264212833,-0.2324175503529193,-0.5939711389047657,0.5730214204265263,-0.5131181279147699,0.35420148610316377,0.12801072576801242,0,-54.66550429098394,-68.83846885696545,18.350191738257287,0.762318276156636,1.6493646254388241
-0.28531345604472885,0.9584342605519758,-0.25265137973602153,0.18076603378825598,0.15343361592145405,0.7518534177519404,0.17021741207503688,0.19584651602368763,-0.20323237136065783,-0.9958766342544069,-0.23376288702645745,-0.2689598346119162,0.1960047305033537,-0.6584254789413836,0.1800172328069348,-0.1287980347546362,3,-10.433749648960752,-0.8642168835913495,11.87594350338037,0.63027673664802,1.2709303597709636
-0.005236817692743688,0.9999862877762139,-0.00494906503854513,0.21231193584189428,0.0029734233709218043,0.6642044333071123,0.0030914216914483374,0.16137559703248774,-0.004503957211214649,-1.0060956594239516,-0.004780341940918003,-0.24953908322149077,0.00327609585670042,-0.6255804815738453,0.00316111498015444,-0.13560994564191972,8,1.3232423011172432,-0.3288146676076734,2.0025850630496507,-0.09104735924058227,0.6555957110788002
-0.6805960183321594,-0.7326588973256319,-0.15219191435783014,-0.6993040027009458,-0.6422368493982799,0.8478619022385299,-0.12129191408003201,0.7195678453949201,0.4985903817669449,-0.6582241270005339,0.11503284773447167,-0.6824357503280829,0.521404475200151,0.5612898365126131,0.14246540872845326,0.6546118497201795,7,8.100410527552118,-32.07880958819342,3.9412655832395185,-0.07008971138636366,1.1910050743483618
-0.5313863264391115,0.8471296076005996,-0.43078956327745127,0.12146106805449096,0.2553856138422297,0.9262613677319633,0.3361996943921316,0.274447661760995,-0.2754563664283149,-0.9990562384457032,-0.37186964038831277,-0.3035658716733872,0.4614294936615167,-0.7356052770876412,0.3836375060229695,-0.10816655090898859,6,-24.847521451420054,-2.8355506150929943,5.972794516676933,0.5601227930141065,0.6536211851014886
-0.9617927849468515,-0.27377844842897986,-0.3248730095576914,-1.593949241869499,-0.4586370135636759,3.9320062860135847,0.03411663182144138,2.143496919788928,0.3487927830911064,-2.9902850730995785,-0.034935036318905474,-2.194916049573516,0.5792456491141084,0.16488476265962237,0.2656194813097499,1.3032291338572106,4,4.4186108407532245,-139.4907418494008,10.20937096422965,0.9246820163487715,1.2677461627081656
-0.08901159280076998,-0.9960305900659224,-0.021371068359072525,-1.0344454784972563,-0.07359913292977859,1.5417568360167868,-0.010375120638553248,1.116386384178419,0.051353160489328656,-1.0757475405454908,0.009778009555264562,-1.0521358846952384,0.05840994143187445,0.6536012512473859,0.018983215649133887,0.9188638240094655,2,14.564951767200359,-130.26886977811043,14.306125395190387,1.1124274969208525,1.6796969305003981
