0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.07016906796048594,0.22799919862279194,-0.057475272386965,0.035071380937630584,0.0325510244967141,0.21432139939659064,0.04054025267238734,0.06113174598497906,-0.03849245219705351,-0.2534407548957967,-0.05018830239124025,-0.075680301698966,0.05265049451633997,-0.17107638601640268,0.04516575807153085,-0.027560121785917456,5,-2.392635641447484,-1.5014154840270217,8.85159576664743,-0.19287505195316745,1.0834239696080508
-0.03374598450740558,0.1763227028057099,-0.029092863019903804,0.030904394459363015,0.018885985001112257,0.16570171055713695,0.022079446181268853,0.04520746480271312,-0.0219434545726733,-0.19252731366728584,-0.026375933309707777,-0.05400448303585109,0.027019143240961066,-0.14117497039374868,0.02395190530873935,-0.025443323649795988,5,-2.184271044114419,-1.5660802406370096,9.209593659494447,-0.5551661174526077,0.20175144019715163
-0.07016906796048594,0.22799919862279194,-0.057475272386965,0.035071380937630584,0.0325510244967141,0.21432139939659064,0.04054025267238734,0.06113174598497906,-0.03849245219705351,-0.2534407548957967,-0.05018830239124025,-0.075680301698966,0.05265049451633997,-0.17107638601640268,0.04516575807153085,-0.027560121785917456,3,-3.4927677482179362,-2.0425307911502966,12.392234073306401,-0.20991153675918986,1.3652642951591185
-0.06947621722555455,0.26295070311527985,-0.05557176584937035,0.037989274442483525,0.02918695846472969,0.24179336370204893,0.03728506763510724,0.06995955054423016,-0.035200011153382234,-0.29160726388845865,-0.04769264696932342,-0.08948773216376943,0.04939195940634618,-0.18693663778463482,0.04193303730018783,-0.028665737679123716,5,-1.6255978218030953,-1.9154116941075598,8.890379573711469,-0.47109588445180073,1.2531235981337105
-0.02006694909299523,0.1713070808664879,-0.01742528843024888,0.030545286676363893,0.0114882952219913,0.16019846200410795,0.013307355833993072,0.043379909414706264,-0.013356676527418098,-0.18625209361636275,-0.015880523618096547,-0.051768036009931725,0.016126592848905642,-0.13766913607374207,0.014375240801315775,-0.025198770917083974,0,-0.939862949438753,-1.874750036559801,17.504799267466556,-0.04684886711810554,1.906265728999141
-0.01339384792585076,0.2039877357312328,-0.011348383268706613,0.03439791842777688,0.0069435998993013235,0.18771632070954494,0.008255983616713439,0.051862014277718166,-0.00824504699773851,-0.22290021155285705,-0.010163459626457183,-0.06384429920515479,0.010267602294922615,-0.1563751473904476,0.009021130072710645,-0.027343815327700437,6,0.9836626007010381,-2.2322010978133564,7.359537471094903,-1.3479889490083359,1.6157436632398674
-0.0433215014074601,0.1966934757467199,-0.036674828727440746,0.0330170865138898,0.022634321969062267,0.18411637029153027,0.02702519519713272,0.05103882876882167,-0.02656043855616492,-0.21605292824748518,-0.03281723094642834,-0.06197746283510047,0.033767884639165656,-0.15331699923835082,0.02958810231208319,-0.026637150539408853,6,-0.6339209842731259,-0.27471934234299145,7.129540174539379,0.6096154563541879,1.5267587317086937
-0.04123320396434075,0.17981920793038922,-0.03536460431821238,0.03112199301469552,0.02270236736132282,0.16960196205681713,0.026720975596840883,0.04651860078159591,-0.026363280883080393,-0.19695144972602788,-0.031941677515561734,-0.05560733137365529,0.03292829016995712,-0.14360123608110703,0.029075189690571077,-0.025587105183159157,6,-2.16940737268506,-2.1933764338913573,7.171790651742361,-1.3831642680437795,-0.0044661987982081985
-0.07016906796048594,0.22799919862279194,-0.057475272386965,0.035071380937630584,0.0325510244967141,0.21432139939659064,0.04054025267238734,0.06113174598497906,-0.03849245219705351,-0.2534407548957967,-0.05018830239124025,-0.075680301698966,0.05265049451633997,-0.17107638601640268,0.04516575807153085,-0.027560121785917456,9,-0.1923714279065798,-0.4191848697804721,1.7703191533294849,-0.15880208234112264,0.519743318505915
-0.003347297745205239,0.18312708240052425,-0.002884785016951913,0.032123664939107774,0.001853730462495964,0.169757266755227,0.002163168741527674,0.046238087801216944,-0.002176034693121835,-0.19927260696328947,-0.002615175390911188,-0.05589980430981794,0.0026409633902483623,-0.14448428469669763,0.002344404579022655,-0.026106232088594264,5,1.1838306188825525,-2.830985788804939,8.902204322044915,-1.8675878743004195,1.4005741464033434
